Implementation,MessageSize,ThreadCount,Latency_us
TwoCopy,512,1,6.96
TwoCopy,512,2,7.56
TwoCopy,512,4,7.05
TwoCopy,512,8,8.56
TwoCopy,4096,1,26.88
TwoCopy,4096,2,22.94
TwoCopy,4096,4,18.37
TwoCopy,4096,8,19.56
TwoCopy,16384,1,52.13
TwoCopy,16384,2,47.13
TwoCopy,16384,4,57.84
TwoCopy,16384,8,73.67
TwoCopy,65536,1,57.21
TwoCopy,65536,2,58.95
TwoCopy,65536,4,68.79
TwoCopy,65536,8,86.86
OneCopy,512,1,2.43
OneCopy,512,2,2.57
OneCopy,512,4,2.58
OneCopy,512,8,5.84
OneCopy,4096,1,7.56
OneCopy,4096,2,7.02
OneCopy,4096,4,8.54
OneCopy,4096,8,4.84
OneCopy,16384,1,9.23
OneCopy,16384,2,9.68
OneCopy,16384,4,10.04
OneCopy,16384,8,15.08
OneCopy,65536,1,15.87
OneCopy,65536,2,15.52
OneCopy,65536,4,22.08
OneCopy,65536,8,30.80
ZeroCopy,512,1,8.20
ZeroCopy,512,2,7.25
ZeroCopy,512,4,10.65
ZeroCopy,512,8,13.72
ZeroCopy,4096,1,8.57
ZeroCopy,4096,2,9.13
ZeroCopy,4096,4,11.68
ZeroCopy,4096,8,16.92
ZeroCopy,16384,1,12.55
ZeroCopy,16384,2,10.81
ZeroCopy,16384,4,18.03
ZeroCopy,16384,8,21.85
ZeroCopy,65536,1,23.83
ZeroCopy,65536,2,26.53
ZeroCopy,65536,4,40.50
ZeroCopy,65536,8,48.97
